VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-01-13 10:48:31,2017-01-13 11:06:20,N,1,256,145,5,3.21,14,0,0.5,0,0,,0.3,14.8,2,1
1,2017-01-06 11:56:11,2017-01-06 12:03:47,N,1,75,238,1,1.10,7,0,0.5,2.34,0,,0.3,10.14,1,1
2,2017-01-20 21:53:47,2017-01-20 22:03:42,N,5,82,157,1,2.55,20,0,0,6,0,,0,26,1,2
2,2017-01-16 00:27:50,2017-01-16 00:39:49,N,1,25,80,1,4.08,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
2,2017-01-11 07:09:40,2017-01-11 07:23:55,N,1,243,152,1,2.78,12,0,0.5,2.56,0,,0.3,15.36,1,1
1,2017-01-21 15:18:50,2017-01-21 15:32:15,N,1,226,160,1,4.60,16,0,0.5,0,0,,0.3,16.8,2,1
2,2017-01-08 04:17:12,2017-01-08 04:20:57,N,1,41,166,1,.87,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-01-27 13:11:19,2017-01-27 13:18:21,Y,1,41,42,1,1.20,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-31 17:54:23,2017-01-31 17:59:03,N,1,75,236,1,.67,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-11 09:58:09,2017-01-11 10:29:39,N,1,75,48,1,3.68,21,0,0.5,4.36,0,,0.3,26.16,1,1
1,2017-01-12 09:05:44,2017-01-12 09:08:52,N,1,82,129,1,.60,4,0,0.5,0.95,0,,0.3,5.75,1,1
2,2017-01-30 00:16:39,2017-01-30 00:31:03,N,1,82,157,1,2.11,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
1,2017-01-19 22:15:38,2017-01-19 22:21:06,N,1,210,210,1,1.30,6.5,0.5,0.5,0,0,,0.3,7.8,1,1
2,2017-01-29 19:01:33,2017-01-29 19:14:55,N,1,65,61,1,3.02,12.5,0,0.5,2.66,0,,0.3,15.96,1,1
2,2017-01-21 03:40:02,2017-01-21 04:04:26,N,1,255,141,1,5.54,21,0.5,0.5,4.46,0,,0.3,26.76,1,1
2,2017-01-24 20:28:32,2017-01-24 20:32:29,N,1,33,66,1,.58,4.5,0.5,0.5,0,0,,0.3,5.8,1,1
1,2017-01-07 15:09:11,2017-01-07 15:29:19,N,1,82,121,1,4.50,16.5,0,0.5,0,0,,0.3,17.3,1,1
2,2017-01-08 09:55:32,2017-01-09 09:17:52,N,1,181,33,6,1.56,8,0,0.5,0,0,,0.3,8.8,1,1
2,2017-01-24 22:46:09,2017-01-24 22:48:34,N,1,42,41,1,.14,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-01-08 16:48:44,2017-01-08 16:55:53,N,5,169,235,1,1.12,7,0,0,0,0,,0,7,2,2
2,2017-01-30 17:03:55,2017-01-30 17:12:59,N,1,74,236,1,1.88,8.5,1,0.5,0,0,,0.3,10.3,2,1
2,2017-01-07 02:31:28,2017-01-07 02:36:46,N,1,7,223,1,1.25,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-01-23 15:34:41,2017-01-23 15:39:40,N,1,41,152,4,.80,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-21 00:15:43,2017-01-21 00:27:55,N,1,49,85,1,3.09,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-01-13 20:36:26,2017-01-13 20:41:02,N,1,42,41,1,.55,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-01-14 14:12:23,2017-01-14 14:31:13,N,1,74,151,1,2.66,14,0,0.5,0,0,,0.3,14.8,2,1
2,2017-01-12 19:34:14,2017-01-12 19:41:27,N,5,244,244,1,1.06,8,0,0,0,0,,0,8,2,2
2,2017-01-29 04:07:22,2017-01-29 04:41:29,N,1,179,87,1,8.77,30,0.5,0.5,10,0,,0.3,41.3,1,1
2,2017-01-08 08:50:31,2017-01-08 08:57:05,N,1,20,20,1,1.19,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-21 18:53:36,2017-01-21 19:14:07,N,1,75,75,1,2.43,14.5,0,0.5,5,0,,0.3,20.3,1,1
2,2017-01-02 07:38:54,2017-01-02 07:41:24,N,1,247,235,1,.53,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-13 21:26:11,2017-01-13 21:34:04,N,1,130,215,1,1.30,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
1,2017-01-18 21:43:13,2017-01-18 21:47:45,N,1,112,112,1,.50,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-01-05 12:49:38,2017-01-05 13:05:30,N,1,41,244,1,2.90,13,0,0.5,0.13,0,,0.3,13.93,1,1
2,2017-01-13 18:52:28,2017-01-13 19:13:04,N,1,82,129,1,2.76,14.5,1,0.5,0,0,,0.3,16.3,1,1
2,2017-01-04 11:25:09,2017-01-04 11:46:15,N,1,75,141,5,2.46,14.5,0,0.5,3.06,0,,0.3,18.36,1,1
1,2017-01-01 00:33:57,2017-01-01 00:40:28,N,1,112,112,4,1.30,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-01-24 11:59:49,2017-01-24 12:06:29,N,1,82,129,2,.90,6,0,0.5,0,0,,0.3,6.8,2,1
1,2017-01-23 10:19:49,2017-01-23 10:34:47,N,1,17,37,1,1.40,10.5,0,0.5,2.8,0,,0.3,14.1,1,1
1,2017-01-12 23:26:23,2017-01-12 23:36:57,N,1,260,179,1,3.10,11.5,0.5,0.5,2,0,,0.3,14.8,1,1
2,2017-01-09 12:42:11,2017-01-09 12:47:57,N,1,82,56,1,.54,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-15 00:41:20,2017-01-15 00:49:40,N,1,37,36,1,1.31,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
1,2017-01-06 01:36:23,2017-01-06 01:49:10,N,1,181,61,2,3.70,13,0.5,0.5,0,0,,0.3,14.3,2,1
1,2017-01-14 16:20:15,2017-01-14 16:30:46,N,1,106,257,1,2.60,10.5,0,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-01 04:02:44,2017-01-01 04:15:33,N,1,256,225,1,2.38,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-01-24 15:04:28,2017-01-24 15:17:37,N,1,66,13,1,2.24,11,0,0.5,2.36,0,,0.3,14.16,1,1
2,2017-01-26 19:36:07,2017-01-26 19:41:12,N,1,223,223,5,.78,5.5,1,0.5,2.19,0,,0.3,9.49,1,1
2,2017-01-28 15:58:07,2017-01-28 16:00:01,N,1,189,181,3,.30,3.5,0,0.5,0,0,,0.3,4.3,2,1
2,2017-01-28 00:17:22,2017-01-28 00:23:32,N,1,7,223,1,1.47,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-01-07 00:07:18,2017-01-07 00:21:28,N,1,35,49,1,3.63,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-01-06 18:07:13,2017-01-06 18:30:06,N,1,256,4,1,2.74,16,1,0.5,2,0,,0.3,19.8,1,1
1,2017-01-14 16:53:18,2017-01-14 17:14:09,N,1,25,62,1,2.70,15,0,0.5,3.15,0,,0.3,18.95,1,1
2,2017-01-01 13:36:22,2017-01-01 13:40:39,N,1,82,160,1,1.06,5.5,0,0.5,0,0,,0.3,6.3,2,1
1,2017-01-18 03:28:19,2017-01-18 03:35:38,N,1,82,129,1,1.30,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-01 01:00:47,2017-01-01 01:18:54,N,1,66,256,1,3.05,15,0.5,0.5,3.26,0,,0.3,19.56,1,1
2,2017-01-29 17:06:11,2017-01-29 17:10:49,N,1,42,74,5,.74,5.5,0,0.5,0,0,,0.3,6.3,1,1
2,2017-01-28 10:21:19,2017-01-28 10:41:19,N,1,42,161,1,4.96,18,0,0.5,3,0,,0.3,21.8,1,1
2,2017-01-19 20:13:21,2017-01-19 20:24:53,N,1,260,129,1,2.24,10,0.5,0.5,0,0,,0.3,11.3,2,1
1,2017-01-12 04:17:19,2017-01-12 04:25:41,N,5,20,241,1,1.20,0,0,0,0,0,,0,0,2,2
2,2017-01-30 10:30:04,2017-01-30 10:36:07,N,1,33,40,2,.69,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-01 03:45:17,2017-01-01 03:52:27,N,1,74,42,1,1.39,7,0.5,0.5,0,0,,0.3,8.3,1,1
1,2017-01-19 02:00:15,2017-01-19 02:08:02,N,1,82,173,1,1.20,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-29 11:55:58,2017-01-29 12:01:26,N,1,41,42,1,1.44,6.5,0,0.5,0,0,,0.3,7.3,1,1
2,2017-01-09 17:24:57,2017-01-09 17:40:49,N,1,82,82,1,1.84,11.5,1,0.5,2.66,0,,0.3,15.96,1,1
2,2017-01-30 18:55:48,2017-01-30 19:01:50,N,1,181,181,5,.95,6,1,0.5,1.56,0,,0.3,9.36,1,1
1,2017-01-26 10:41:59,2017-01-26 10:42:29,N,1,41,42,1,.10,2.5,0,0.5,0,0,,0.3,3.3,2,1
1,2017-01-07 00:11:27,2017-01-07 00:25:51,N,1,66,256,1,2.70,12.5,0.5,0.5,2.75,0,,0.3,16.55,1,1
2,2017-01-29 16:06:54,2017-01-29 16:25:45,N,1,75,142,1,3.26,14.5,0,0.5,2.3,0,,0.3,22.55,1,1
2,2017-01-24 04:26:49,2017-01-24 04:32:16,N,1,179,193,1,1.42,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-01-13 01:16:40,2017-01-13 01:17:01,N,5,39,39,1,24.40,65.8,0,0,15,0,,0,80.8,1,2
1,2017-01-09 20:42:31,2017-01-09 20:56:20,N,1,40,97,2,3.00,11,0.5,0.5,0,0,,0.3,12.3,2,1
1,2017-01-24 23:23:04,2017-01-24 23:39:01,N,1,92,252,2,3.80,15.5,0.5,0.5,2,0,,0.3,18.8,1,1
2,2017-01-12 18:17:32,2017-01-12 18:26:21,N,1,181,189,1,1.25,7.5,1,0.5,2.32,0,,0.3,11.62,1,1
1,2017-01-11 18:44:48,2017-01-11 18:51:54,N,1,244,116,1,1.10,7,1,0.5,0,0,,0.3,8.8,2,1
2,2017-01-04 10:01:00,2017-01-04 10:04:05,N,1,134,134,1,.36,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-20 15:10:54,2017-01-20 15:16:16,N,1,116,244,1,1.17,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-04 07:57:50,2017-01-04 08:06:01,N,1,49,65,1,1.24,7,0,0.5,1.56,0,,0.3,9.36,1,1
1,2017-01-09 09:25:22,2017-01-09 09:36:55,N,1,74,41,1,1.20,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-01 01:02:50,2017-01-01 01:21:49,N,1,33,229,1,6.92,21.5,0.5,0.5,5.7,0,,0.3,28.5,1,1
1,2017-01-31 00:37:11,2017-01-31 00:40:31,N,1,42,42,1,.70,4.5,0.5,0.5,1.15,0,,0.3,6.95,1,1
2,2017-01-30 03:18:35,2017-01-30 03:25:27,N,1,129,138,2,3.21,11,0.5,0.5,3.69,0,,0.3,15.99,1,1
2,2017-01-11 20:45:11,2017-01-11 21:18:52,N,1,174,24,1,9.96,32.5,0.5,0.5,6.76,0,,0.3,42.51,1,1
1,2017-01-25 18:11:19,2017-01-25 18:17:50,N,1,75,239,1,1.30,7,1,0.5,1.75,0,,0.3,10.55,1,1
1,2017-01-24 17:43:18,2017-01-24 17:52:48,N,1,228,40,1,2.50,10,1,0.5,2.36,0,,0.3,14.16,1,1
2,2017-01-25 22:28:53,2017-01-26 22:21:50,N,1,7,179,1,.85,5,0.5,0.5,5.04,0,,0.3,11.34,1,1
2,2017-01-01 18:10:41,2017-01-01 18:40:12,N,1,82,107,1,7.08,25,0,0.5,5.16,0,,0.3,30.96,1,1
2,2017-01-27 10:02:11,2017-01-27 10:26:32,N,1,74,114,1,7.78,25.5,0,0.5,0,0,,0.3,26.3,2,1
2,2017-01-30 07:53:22,2017-01-30 07:58:22,N,1,223,7,1,.71,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-18 18:41:14,2017-01-18 18:47:54,N,1,95,95,1,.74,6,1,0.5,0,0,,0.3,7.8,2,1
2,2017-01-02 13:54:04,2017-01-02 13:58:13,N,1,112,255,1,1.00,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-10 08:13:52,2017-01-10 08:34:52,N,1,75,69,1,3.62,17,0,0.5,0,0,,0.3,17.8,2,1
2,2017-01-14 10:35:44,2017-01-14 10:37:11,N,1,244,244,1,.34,3.5,0,0.5,0,0,,0.3,4.3,2,1
2,2017-01-21 16:47:39,2017-01-21 16:56:51,N,1,82,138,1,4.01,13.5,0,0.5,0,0,,0.3,14.3,2,1
1,2017-01-25 14:29:57,2017-01-25 14:37:53,N,1,62,188,1,1.10,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-03 08:30:53,2017-01-03 08:43:53,N,1,33,125,1,3.45,13,0,0.5,2.76,0,,0.3,18.51,1,1
2,2017-01-05 15:07:39,2017-01-05 15:12:29,N,1,42,159,1,.94,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-09 22:56:31,2017-01-09 23:15:28,N,1,52,48,1,7.13,22,0.5,0.5,0,0,,0.3,23.3,2,1
1,2017-01-04 21:45:06,2017-01-04 22:05:11,N,1,181,178,1,5.10,19,0.5,0.5,0,0,,0.3,20.3,2,1
2,2017-01-06 17:59:29,2017-01-06 18:14:25,N,1,166,24,1,1.09,10.5,1,0.5,0,0,,0.3,12.3,2,1
2,2017-01-27 15:42:07,2017-01-27 15:54:48,N,1,146,260,1,2.46,11,0,0.5,0,0,,0.3,11.8,2,1
1,2017-01-03 10:54:17,2017-01-03 10:57:22,N,1,226,226,1,.40,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-12 17:19:51,2017-01-12 17:46:34,N,1,74,137,1,5.85,21.5,1,0.5,4.66,0,,0.3,29.91,1,1
2,2017-01-03 07:21:50,2017-01-03 07:27:24,N,1,74,41,5,.86,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-07 12:38:33,2017-01-07 12:41:53,N,1,152,116,1,.75,4.5,0,0.5,1.59,0,,0.3,6.89,1,1
1,2017-01-02 16:22:21,2017-01-02 16:26:56,N,1,74,75,1,1.30,6,1,0.5,0,0,,0.3,7.8,2,1
2,2017-01-19 21:57:04,2017-01-19 22:09:14,N,1,43,237,1,2.60,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-01-04 09:29:28,2017-01-04 09:31:19,N,1,42,42,1,.19,3,0,0.5,0,0,,0.3,3.8,2,1
2,2017-01-03 21:57:14,2017-01-03 22:02:43,N,1,25,181,1,1.18,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-01-18 19:41:15,2017-01-18 19:55:34,N,1,145,223,1,2.91,12,1,0.5,2.76,0,,0.3,16.56,1,1
2,2017-01-26 03:44:25,2017-01-26 03:52:22,N,1,244,243,1,1.52,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-01-25 12:00:30,2017-01-25 12:07:39,N,1,74,42,1,.91,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-01 03:43:24,2017-01-01 04:18:22,N,1,61,151,1,13.21,40,0.5,0.5,5,0,,0.3,46.3,1,1
1,2017-01-20 15:55:59,2017-01-20 16:07:07,N,1,40,106,3,1.70,9,1,0.5,1,0,,0.3,11.8,1,1
2,2017-01-20 13:44:18,2017-01-20 13:51:40,N,1,41,74,1,.99,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-22 17:31:27,2017-01-22 17:44:22,N,1,65,181,1,2.23,10.5,0,0.5,2.26,0,,0.3,13.56,1,1
1,2017-01-11 20:19:06,2017-01-11 20:27:27,N,1,41,75,1,1.50,8,0.5,0.5,1.85,0,,0.3,11.15,1,1
2,2017-01-02 19:58:48,2017-01-02 20:03:42,N,1,75,236,1,1.31,6,0,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-20 09:08:38,2017-01-20 09:39:49,N,1,129,137,1,7.10,27,0,0.5,6.67,5.54,,0.3,41.96,1,1
2,2017-01-24 17:45:46,2017-01-24 17:53:09,N,1,196,157,2,1.97,8,1,0.5,0,0,,0.3,9.8,2,1
2,2017-01-01 01:15:14,2017-01-01 01:35:19,N,1,42,213,1,7.57,23.5,0.5,0.5,0,0,,0.3,24.8,2,1
2,2017-01-01 15:57:47,2017-01-01 16:13:10,N,1,7,236,1,4.06,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-14 13:06:09,2017-01-14 13:21:29,N,1,66,161,1,6.70,20.5,0,0.5,5.32,0,,0.3,26.62,1,1
2,2017-01-16 17:01:59,2017-01-16 17:10:05,N,1,66,261,1,1.94,8.5,0,0.5,1,0,,0.3,10.3,1,1
2,2017-01-12 20:00:26,2017-01-12 20:11:17,N,1,75,42,1,3.02,11.5,1,0.5,0,0,,0.3,13.3,1,1
2,2017-01-23 15:35:31,2017-01-23 15:37:09,N,1,145,145,1,.28,3.5,0,0.5,0,0,,0.3,4.3,2,1
2,2017-01-26 19:30:43,2017-01-26 19:37:20,N,1,61,17,1,1.04,6.5,1,0.5,0,0,,0.3,8.3,1,1
1,2017-01-27 02:36:12,2017-01-27 03:07:35,N,1,255,41,1,12.20,37,0.5,0.5,2.5,0,,0.3,40.8,1,1
1,2017-01-30 10:21:29,2017-01-30 10:47:05,N,1,41,161,1,3.30,17.5,0,0.5,0,0,,0.3,18.3,1,1
2,2017-01-04 10:10:39,2017-01-04 10:21:28,N,1,134,132,1,6.43,19,0,0.5,0,0,,0.3,19.8,2,1
2,2017-01-27 17:04:47,2017-01-27 17:18:10,N,1,75,152,1,2.58,11.5,1,0.5,0,0,,0.3,13.3,1,1
2,2017-01-07 17:14:16,2017-01-07 17:21:22,N,1,260,129,1,.68,6,0,0.5,0,0,,0.3,6.8,2,1
1,2017-01-19 19:59:15,2017-01-19 20:11:58,N,1,74,263,1,2.30,10.5,0.5,0.5,2.95,0,,0.3,14.75,1,1
2,2017-01-12 11:50:10,2017-01-12 11:56:30,N,1,75,74,1,1.28,6.5,0,0.5,2.19,0,,0.3,9.49,1,1
2,2017-01-18 12:28:15,2017-01-18 12:54:27,N,1,188,65,1,4.52,19.5,0,0.5,5.08,0,,0.3,27.33,1,1
1,2017-01-28 21:38:01,2017-01-28 21:46:28,N,1,61,61,1,1.10,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
2,2017-01-18 14:03:13,2017-01-18 14:08:48,N,1,173,70,1,1.15,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-21 11:22:03,2017-01-21 11:26:26,N,1,95,95,1,.63,5,0,0.5,1,0,,0.3,6.8,1,1
2,2017-01-04 15:47:14,2017-01-04 15:55:55,N,1,82,157,1,1.77,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-01 19:08:48,2017-01-01 19:14:47,N,1,7,193,1,1.12,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-04 08:21:46,2017-01-04 08:27:35,N,1,247,119,1,.80,6,0,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-20 01:04:37,2017-01-20 01:08:35,N,1,255,112,1,.80,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
1,2017-01-17 18:24:56,2017-01-17 18:35:26,N,1,146,179,1,1.10,8,1,0.5,0,0,,0.3,9.8,2,1
2,2017-01-13 05:54:37,2017-01-13 05:58:16,N,1,7,7,1,.92,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-01-15 21:16:34,2017-01-15 21:22:29,N,1,41,75,1,1.47,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-01-29 17:04:55,2017-01-29 17:22:14,N,1,65,181,1,2.50,12.5,0,0.5,3.32,0,,0.3,16.62,1,1
2,2017-01-06 19:13:07,2017-01-06 19:25:06,N,1,41,236,1,2.74,11,1,0.5,2.56,0,,0.3,15.36,1,1
1,2017-01-26 23:40:39,2017-01-26 23:46:09,N,1,33,195,1,1.50,7,0.5,0.5,1.65,0,,0.3,9.95,1,1
2,2017-01-11 15:59:29,2017-01-11 16:03:35,N,1,181,181,6,.51,4.5,1,0.5,1.89,0,,0.3,8.19,1,1
2,2017-01-21 01:26:54,2017-01-21 01:37:08,N,1,41,236,1,2.38,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-21 09:03:56,2017-01-21 09:13:37,N,1,166,142,1,2.86,10,0,0.5,1.08,0,,0.3,11.88,1,1
2,2017-01-22 15:53:54,2017-01-22 15:57:53,N,1,75,74,1,.94,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-09 17:37:30,2017-01-09 18:14:02,N,1,256,164,1,5.01,25,1,0.5,0,0,,0.3,26.8,2,1
2,2017-01-03 17:43:18,2017-01-03 18:28:30,N,1,74,232,1,9.57,34,1,0.5,0,0,,0.3,35.8,2,1
1,2017-01-02 19:08:25,2017-01-02 19:22:48,N,1,49,255,1,3.60,13,1,0.5,3.7,0,,0.3,18.5,1,1
2,2017-01-13 20:00:58,2017-01-13 20:07:34,N,1,43,238,1,1.13,6.5,1,0.5,0,0,,0.3,8.3,2,1
2,2017-01-21 10:03:28,2017-01-21 10:09:29,N,1,129,129,1,1.67,7.5,0,0.5,0,0,,0.3,8.3,1,1
2,2017-01-11 16:33:42,2017-01-11 16:37:07,N,1,74,75,1,.79,4.5,1,0.5,0,0,,0.3,6.3,2,1
2,2017-01-27 18:20:03,2017-01-27 19:06:20,N,1,25,100,1,6.87,32,1,0.5,0,0,,0.3,33.8,1,1
2,2017-01-30 11:42:04,2017-01-30 11:45:34,N,1,75,74,1,1.27,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-18 16:21:49,2017-01-18 16:42:16,N,1,52,79,1,4.12,16.5,1,0.5,3.66,0,,0.3,21.96,1,1
2,2017-01-20 19:58:21,2017-01-20 20:11:17,N,1,42,147,1,2.68,11,1,0.5,0,0,,0.3,12.8,1,1
2,2017-01-13 12:19:12,2017-01-13 12:27:43,N,1,188,61,1,1.82,8,0,0.5,0,0,,0.3,8.8,2,1
2,2017-01-01 04:22:15,2017-01-01 04:34:52,N,1,42,213,1,5.47,17.5,0.5,0.5,3.2,0,,0.3,22,1,1
2,2017-01-09 18:31:42,2017-01-09 18:35:55,N,1,41,152,1,.76,5,1,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-04 23:12:01,2017-01-04 23:13:10,N,1,42,42,1,.12,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-01-19 21:03:10,2017-01-19 21:12:11,N,1,244,200,2,5.82,17,0.5,0.5,4.17,2.54,,0.3,25.01,1,1
1,2017-01-03 17:04:40,2017-01-03 17:20:02,N,1,181,189,1,1.80,11,1,0.5,0,0,,0.3,12.8,2,1
1,2017-01-31 18:11:26,2017-01-31 18:37:43,N,1,52,61,2,3.20,18,1,0.5,3.95,0,,0.3,23.75,1,1
1,2017-01-01 16:38:17,2017-01-01 16:41:18,N,1,49,49,1,.70,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-25 08:27:21,2017-01-25 08:27:24,N,5,153,153,1,.00,12,0,0,0,0,,0,12,2,2
2,2017-01-10 12:42:44,2017-01-10 12:44:00,N,1,41,42,6,.34,3.5,0,0.5,0,0,,0.3,4.3,2,1
2,2017-01-23 09:24:34,2017-01-23 09:29:57,N,1,43,236,5,.91,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-05 21:22:24,2017-01-05 21:37:29,N,1,82,197,1,3.79,15,0.5,0.5,0,0,,0.3,16.3,2,1
1,2017-01-24 15:35:35,2017-01-24 15:49:53,Y,1,41,75,1,1.90,11,0,0.5,0,0,,0.3,11.8,2,1
2,2017-01-23 23:06:46,2017-01-23 23:11:55,N,1,129,129,1,.80,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-01-02 15:39:07,2017-01-02 16:25:55,N,2,41,132,1,17.80,52,0,0.5,11.65,5.54,,0.3,69.99,1,1
1,2017-01-31 22:59:28,2017-01-31 23:09:26,N,1,52,49,1,1.90,9,0.5,0.5,2.05,0,,0.3,12.35,1,1
2,2017-01-31 21:01:31,2017-01-31 21:05:56,N,1,255,256,1,.83,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-15 16:12:44,2017-01-15 16:25:54,N,1,97,17,1,2.09,11,0,0.5,0,0,,0.3,11.8,2,1
1,2017-01-16 12:52:58,2017-01-16 13:04:59,N,1,92,53,1,2.50,11,0,0.5,0,0,,0.3,11.8,2,1
2,2017-01-28 19:53:07,2017-01-28 20:08:44,N,1,74,238,1,3.11,13.5,0,0.5,0,0,,0.3,14.3,2,1
2,2017-01-15 20:27:31,2017-01-15 20:40:33,N,1,196,129,1,1.54,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-01-17 12:30:11,2017-01-17 12:49:14,N,1,42,239,1,3.29,15,0,0.5,0,0,,0.3,15.8,2,1
2,2017-01-20 09:23:36,2017-01-20 09:27:42,N,1,74,262,1,1.12,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-21 02:16:44,2017-01-21 02:34:18,N,1,78,75,1,6.79,21,0.5,0.5,0,0,,0.3,22.3,2,1
2,2017-01-02 13:17:06,2017-01-02 13:24:08,N,1,166,41,1,1.49,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-23 14:54:39,2017-01-23 15:06:39,N,1,7,179,1,1.88,10,0,0.5,0,0,,0.3,10.8,1,1
1,2017-01-06 22:25:18,2017-01-06 22:37:07,N,1,181,227,2,2.80,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-01-23 21:03:58,2017-01-23 21:11:52,N,1,130,134,1,1.88,8.5,0.5,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-30 13:14:39,2017-01-30 13:24:30,N,1,129,56,1,2.09,8.5,0,0.5,0,0,,0.3,9.3,2,1
1,2017-01-15 20:54:26,2017-01-15 21:10:28,N,1,75,138,2,6.20,19.5,0.5,0.5,5.25,5.54,,0.3,31.59,1,1
2,2017-01-15 22:21:20,2017-01-15 22:27:52,N,1,97,61,1,1.52,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-01-10 19:45:58,2017-01-10 20:02:46,N,1,97,228,1,3.13,14,1,0.5,3.16,0,,0.3,18.96,1,1
2,2017-01-12 15:13:08,2017-01-12 16:03:19,N,1,7,132,6,14.66,44.5,0,0.5,0,0,,0.3,45.3,2,1
2,2017-01-15 18:36:39,2017-01-15 18:40:03,N,1,223,7,1,.50,4.5,0,0.5,1.59,0,,0.3,6.89,1,1
2,2017-01-28 03:18:38,2017-01-28 03:24:38,N,1,80,264,1,.93,6,0.5,0.5,0,0,,0.3,7.3,1,1
2,2017-01-20 14:04:58,2017-01-20 14:38:10,N,1,7,95,1,8.71,31.5,0,0.5,3,0,,0.3,35.3,1,1
1,2017-01-06 20:28:33,2017-01-06 20:32:48,N,1,173,92,3,1.20,6,1,0.5,0,0,,0.3,7.8,2,1
1,2017-01-31 13:47:25,2017-01-31 14:10:00,N,1,75,142,1,3.00,16.5,0,0.5,2,0,,0.3,19.3,1,1
2,2017-01-16 19:26:48,2017-01-16 19:36:30,N,1,7,260,1,1.67,8.5,0,0.5,1.86,0,,0.3,11.16,1,1
1,2017-01-31 09:38:37,2017-01-31 09:57:36,N,1,17,256,1,.70,12,0,0.5,0,0,,0.3,12.8,1,1
