vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


1,2017-08-01 00:34:13,2017-08-01 00:40:31,N,1,181,181,1,1.70,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
2,2017-08-01 00:55:50,2017-08-01 01:19:14,N,1,7,114,5,9.86,30.5,0.5,0.5,0,0,,0.3,31.8,2,1
2,2017-08-01 02:01:17,2017-08-01 02:53:44,N,5,41,39,4,18.53,50,0,0,0,0,,0,50,2,2
1,2017-08-01 01:15:35,2017-08-01 01:20:43,N,1,97,49,1,1.30,6.5,0.5,0.5,1.95,0,,0.3,9.75,1,1
2,2017-08-01 02:16:49,2017-08-01 02:24:16,N,1,26,133,1,1.43,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:14:17,2017-08-01 00:19:24,N,1,83,129,2,.89,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 02:39:29,2017-08-01 02:50:04,N,1,255,189,2,3.10,11,0.5,0.5,2.45,0,,0.3,14.75,1,1
2,2017-08-01 00:33:36,2017-08-01 00:37:50,N,1,17,225,1,1.32,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:05:50,2017-08-01 00:12:38,N,1,190,89,1,1.48,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:10:49,2017-08-01 00:14:06,N,1,35,35,1,.54,4.5,0.5,0.5,0.87,0,,0.3,11.62,1,1
2,2017-08-01 00:00:15,2017-08-01 00:23:45,N,1,247,148,5,10.51,31.5,0.5,0.5,6.56,0,,0.3,39.36,1,1
2,2017-08-01 00:26:39,2017-08-01 00:39:44,N,1,83,173,6,2.05,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
1,2017-08-01 00:00:35,2017-08-01 00:04:07,N,1,83,129,1,.40,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:02:45,2017-08-01 00:16:33,N,1,181,61,1,2.37,11,0.5,0.5,2.46,0,,0.3,16.71,1,1
2,2017-08-01 00:55:01,2017-08-01 01:04:47,N,1,159,75,1,3.21,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 00:27:05,2017-08-01 00:39:00,N,1,33,232,1,3.04,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:14:06,2017-08-01 01:17:30,N,1,97,49,1,.97,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 01:32:40,2017-08-01 01:38:43,N,1,82,82,1,1.20,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:04:39,2017-08-01 00:10:40,N,1,129,82,2,1.18,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:36:28,2017-08-01 01:42:58,N,1,25,17,1,1.67,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:23:13,2017-08-01 00:40:15,N,1,37,112,1,2.69,13.5,0.5,0.5,2.96,0,,0.3,17.76,1,1
1,2017-08-01 02:05:21,2017-08-01 02:12:12,N,1,7,223,1,2.10,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:47:02,2017-08-01 01:00:14,N,1,7,140,2,3.97,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 00:18:38,2017-08-01 00:36:17,N,1,74,48,1,4.72,16.5,0.5,0.5,2,0,,0.3,19.8,1,1
1,2017-08-01 02:17:07,2017-08-01 02:20:14,N,1,41,166,1,.80,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:07:32,2017-08-01 01:13:39,N,1,82,260,6,1.29,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:08:10,2017-08-01 00:17:36,N,1,129,92,1,2.49,10,0.5,0.5,2.82,0,,0.3,14.12,1,1
2,2017-08-01 02:19:19,2017-08-01 02:38:29,N,1,95,177,6,6.41,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 01:18:07,2017-08-01 01:27:29,N,1,74,235,1,3.97,13.5,0.5,0.5,1.2,0,,0.3,16,1,1
2,2017-08-01 02:45:47,2017-08-01 02:54:25,N,1,7,260,5,1.82,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 01:36:32,2017-08-01 01:55:44,N,1,80,11,1,11.03,31,0.5,0.5,0,0,,0.3,32.3,1,1
1,2017-08-01 01:42:31,2017-08-01 01:53:35,N,1,49,112,1,3.80,13,0.5,0.5,2.86,0,,0.3,17.16,1,1
2,2017-08-01 01:36:17,2017-08-01 01:44:45,N,1,82,129,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:45:33,2017-08-01 00:49:18,N,1,80,80,1,.61,4.5,0.5,0.5,0,0,,0.3,5.8,1,1
2,2017-08-01 00:43:39,2017-08-01 00:49:26,N,1,41,74,1,1.06,6.5,0.5,0.5,0,0,,0.3,7.8,1,1
2,2017-08-01 02:39:23,2017-08-01 02:42:33,N,1,217,37,1,.82,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:17:52,2017-08-01 01:24:39,N,1,166,152,1,1.21,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-08-01 01:48:41,2017-08-01 01:58:34,N,1,82,7,1,2.04,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:15:10,2017-08-01 01:29:41,N,1,130,139,1,4.76,16,0.5,0.5,0,0,,0.3,17.3,2,1
2,2017-08-01 01:14:16,2017-08-01 01:26:29,N,1,260,129,1,2.15,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:25:48,2017-08-01 00:41:21,N,1,134,179,2,9.68,27,0.5,0.5,0,0,,0.3,28.3,1,1
2,2017-08-01 00:30:53,2017-08-01 00:38:40,N,1,255,37,1,1.89,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:26:14,2017-08-01 00:29:22,N,1,255,80,3,.54,4,0.5,0.5,1.06,0,,0.3,6.36,1,1
2,2017-08-01 00:05:16,2017-08-01 00:11:39,N,1,95,196,1,1.07,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 00:25:35,2017-08-01 00:34:00,N,1,25,189,2,1.60,8,0.5,0.5,1.85,0,,0.3,11.15,1,1
2,2017-08-01 00:05:00,2017-08-01 00:07:02,N,1,41,41,1,.48,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:05:53,2017-08-01 00:08:59,N,1,42,41,1,.89,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:25:24,2017-08-01 01:40:15,N,1,33,137,1,5.40,18,0.5,0.5,4.82,0,,0.3,26.07,1,1
2,2017-08-01 00:56:43,2017-08-01 01:03:18,N,1,41,42,6,1.55,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:38:24,2017-08-01 01:02:49,N,1,65,89,2,5.04,19.5,0.5,0.5,0,0,,0.3,20.8,2,1
2,2017-08-01 00:02:11,2017-08-01 00:06:12,N,1,97,49,1,.80,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-08-01 00:20:03,2017-08-01 00:32:11,N,1,95,216,1,5.15,16.5,0.5,0.5,0,0,,0.3,17.8,1,1
1,2017-08-01 00:27:11,2017-08-01 00:55:13,N,1,255,48,4,6.30,23,0.5,0.5,4.85,0,,0.3,29.15,1,1
2,2017-08-01 01:34:52,2017-08-01 01:39:27,N,1,255,80,1,.75,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:56:38,2017-08-01 01:23:53,N,1,75,158,1,6.52,22.5,0.5,0.5,4.76,0,,0.3,28.56,1,1
1,2017-08-01 02:55:33,2017-08-01 03:15:04,N,1,49,14,1,9.60,28,0.5,0.5,0,0,,0.3,29.3,2,1
2,2017-08-01 00:59:46,2017-08-01 01:01:15,N,5,181,181,1,.00,50,0,0,0,0,,0,50,2,2
2,2017-08-01 00:40:57,2017-08-01 00:46:28,N,1,129,260,1,.69,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:34:22,2017-08-01 01:52:51,N,1,244,145,1,8.89,26,0.5,0.5,5.46,0,,0.3,32.76,1,1
2,2017-08-01 01:58:08,2017-08-01 02:01:12,N,1,255,255,1,.40,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 01:31:27,2017-08-01 01:34:44,N,1,49,97,1,1.02,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:09:47,2017-08-01 01:26:56,N,1,228,109,1,20.56,69,0.5,0.5,0,11.52,,0.3,81.82,2,1
2,2017-08-01 00:33:50,2017-08-01 00:39:17,N,1,260,129,2,.97,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 00:54:28,2017-08-01 01:17:02,N,1,247,66,1,15.10,41,0.5,0.5,11.94,5.76,,0.3,60,1,1
2,2017-08-01 01:31:32,2017-08-01 01:34:37,N,1,146,193,2,.96,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 02:36:10,2017-08-01 02:57:31,N,1,223,36,2,12.18,34,0.5,0.5,0,0,,0.3,35.3,2,1
2,2017-08-01 00:20:26,2017-08-01 00:32:22,N,1,95,258,2,2.26,11,0.5,0.5,1.5,0,,0.3,13.8,1,1
2,2017-08-01 00:43:05,2017-08-01 00:56:41,N,1,129,7,1,2.17,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 02:14:18,2017-08-01 02:27:31,N,1,146,193,1,.72,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
1,2017-08-01 00:24:55,2017-08-01 00:40:57,N,1,42,127,1,5.20,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,2017-08-01 01:13:13,2017-08-01 01:27:01,N,1,82,70,1,2.09,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 00:23:13,2017-08-01 00:40:15,N,1,37,112,1,2.69,13.5,0.5,0.5,2.96,0,,0.3,17.76,1,1
2,2017-08-01 00:25:18,2017-08-01 00:38:17,N,1,255,40,1,5.56,17.5,0.5,0.5,3.76,0,,0.3,22.56,1,1
2,2017-08-01 01:17:57,2017-08-01 01:47:18,N,1,40,116,1,11.46,34.5,0.5,0.5,0,0,,0.3,35.8,2,1
2,2017-08-01 01:19:29,2017-08-01 01:22:40,N,1,255,256,1,.80,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 00:29:25,2017-08-01 00:35:53,N,1,236,24,1,1.60,7.5,0.5,0.5,0.2,0,,0.3,9,1,1
1,2017-08-01 01:26:41,2017-08-01 01:37:00,N,1,256,37,2,1.60,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 02:58:21,2017-08-01 03:12:31,N,1,49,255,1,3.20,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-08-01 01:10:02,2017-08-01 01:14:54,N,1,247,116,1,1.17,6,0.5,0.5,2,0,,0.3,9.3,1,1
2,2017-08-01 01:02:12,2017-08-01 01:07:51,N,1,49,256,5,1.31,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:19:50,2017-08-01 01:28:32,N,1,260,129,1,1.25,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:41:47,2017-08-01 01:44:50,N,1,42,42,1,.45,4,0.5,0.5,0,0,,0.3,7.25,1,1
2,2017-08-01 00:52:54,2017-08-01 00:57:01,N,1,255,112,1,1.09,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
2,2017-08-01 01:11:18,2017-08-01 01:26:54,N,1,112,79,2,3.59,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 01:43:04,2017-08-02 01:02:24,N,1,61,61,1,.98,6,0.5,0.5,0,0,,0.3,7.3,1,1
2,2017-08-01 02:18:33,2017-08-01 02:30:55,N,1,183,168,1,7.35,21.5,0.5,0.5,6.84,0,,0.3,29.64,1,1
2,2017-08-01 00:14:59,2017-08-01 00:24:57,N,1,243,153,1,2.68,10.5,0.5,0.5,2.95,0,,0.3,14.75,1,1
2,2017-08-01 02:26:48,2017-08-01 02:31:01,N,1,74,75,1,1.18,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 02:35:50,2017-08-01 02:51:33,N,1,173,198,1,4.50,15.5,0.5,0.5,3,0,,0.3,19.8,1,1
2,2017-08-01 00:21:25,2017-08-01 00:35:13,N,1,25,228,3,2.47,12,0.5,0.5,2.66,0,,0.3,17.91,1,1
2,2017-08-01 00:00:11,2017-08-01 00:11:37,N,1,92,15,2,3.35,12,0.5,0.5,3.32,0,,0.3,16.62,1,1
2,2017-08-01 00:28:34,2017-08-01 00:33:56,N,1,129,129,1,.86,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:37:49,2017-08-01 02:44:06,N,1,106,228,1,1.60,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
2,2017-08-01 01:14:10,2017-08-01 01:40:51,N,1,116,129,1,10.30,31.5,0.5,0.5,0,5.76,,0.3,38.56,2,1
2,2017-08-01 01:00:58,2017-08-01 01:06:25,N,1,112,256,1,1.15,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 00:58:28,2017-08-01 01:02:15,N,1,7,179,1,.96,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:20:41,2017-08-01 00:33:39,N,1,112,226,1,2.88,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 00:42:03,2017-08-01 01:32:54,N,1,25,76,5,25.46,0,0,0,0,0,,0,0,2,1
2,2017-08-01 02:47:27,2017-08-01 02:53:47,N,1,97,17,2,1.71,7.5,0.5,0.5,2.64,0,,0.3,11.44,1,1
2,2017-08-01 01:47:05,2017-08-01 02:00:11,N,1,75,116,1,3.51,13,0.5,0.5,2.86,0,,0.3,17.16,1,1
1,2017-08-01 02:44:42,2017-08-01 02:47:48,N,1,42,42,1,.40,4,0.5,0.5,0,0,,0.3,5.3,3,1
2,2017-08-01 00:32:58,2017-08-01 00:57:08,N,1,62,216,1,7.89,24.5,0.5,0.5,0,0,,0.3,25.8,2,1
2,2017-08-01 01:39:46,2017-08-01 01:43:48,N,1,41,166,1,.49,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:01:16,2017-08-01 00:12:06,N,1,66,112,1,4.06,14,0.5,0.5,3.82,0,,0.3,19.12,1,1
2,2017-08-01 01:23:07,2017-08-01 01:34:05,N,1,82,129,1,4.05,13.5,0.5,0.5,2.96,0,,0.3,19.71,1,1
2,2017-08-01 00:21:35,2017-08-01 00:27:59,N,1,43,238,1,1.43,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 02:56:36,2017-08-01 02:57:59,N,1,42,116,1,.60,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:47:02,2017-08-01 01:00:14,N,1,7,140,2,3.97,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 01:17:45,2017-08-01 01:50:31,N,1,74,74,5,9.82,30,0.5,0.5,0,0,,0.3,31.3,2,1
2,2017-08-01 02:26:01,2017-08-01 02:29:51,N,1,74,74,1,.95,5,0.5,0.5,0,0,,0.3,6.3,1,1
1,2017-08-01 00:56:49,2017-08-01 00:58:35,N,1,41,42,3,.40,3.5,0.5,0.5,0,0,,0.3,4.8,1,1
1,2017-08-01 02:00:06,2017-08-01 02:13:03,N,1,97,89,1,3.80,13.5,0.5,0.5,2.95,0,,0.3,17.75,1,1
2,2017-08-01 00:28:34,2017-08-01 00:33:56,N,1,129,129,1,.86,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:09:01,2017-08-01 01:13:46,N,5,179,179,3,.90,10,0,0,0,0,,0,10,1,2
2,2017-08-01 01:38:31,2017-08-01 01:38:34,N,5,42,42,1,.00,36,0,0,7.2,0,,0,43.2,1,2
2,2017-08-01 00:57:21,2017-08-01 01:00:10,N,1,95,95,1,.77,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
1,2017-08-01 01:50:23,2017-08-01 02:08:18,N,1,112,49,1,4.50,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
2,2017-08-01 00:53:49,2017-08-01 00:57:37,N,1,41,152,2,.83,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:04:45,2017-08-01 01:07:08,N,1,255,112,1,.78,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:42:46,2017-08-01 00:50:06,N,1,129,129,1,1.31,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 01:15:02,2017-08-01 01:25:27,N,1,112,37,1,2.50,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 00:38:27,2017-08-01 00:51:11,N,1,130,95,1,4.34,14.5,0.5,0.5,3.95,0,,0.3,19.75,1,1
1,2017-08-01 00:34:13,2017-08-01 00:40:31,N,1,181,181,1,1.70,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
2,2017-08-01 01:49:13,2017-08-01 01:57:54,N,1,256,79,1,2.65,10.5,0.5,0.5,0,0,,0.3,11.8,1,1
2,2017-08-01 01:29:57,2017-08-01 01:40:06,N,1,83,173,2,1.54,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 00:46:26,2017-08-01 00:58:18,N,1,49,261,1,3.43,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 00:55:56,2017-08-02 00:00:00,N,1,42,41,1,1.91,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:54:03,2017-08-01 00:58:42,N,1,7,260,1,1.09,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 03:02:15,2017-08-01 03:12:43,N,1,80,65,1,3.27,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 02:57:01,2017-08-01 03:07:27,N,1,7,179,1,1.63,9,0.5,0.5,0,0,,0.3,10.3,2,1
1,2017-08-01 01:15:35,2017-08-01 01:20:43,N,1,97,49,1,1.30,6.5,0.5,0.5,1.95,0,,0.3,9.75,1,1
2,2017-08-01 00:01:33,2017-08-01 00:17:19,N,1,17,198,1,2.78,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
1,2017-08-01 02:43:54,2017-08-01 02:51:09,N,1,260,7,1,2.00,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:02:27,2017-08-01 00:16:28,N,1,75,230,1,4.08,14,0.5,0.5,3.82,0,,0.3,19.12,1,1
1,2017-08-01 01:29:25,2017-08-01 01:39:44,N,1,82,196,1,2.20,9.5,0.5,0.5,2.15,0,,0.3,12.95,1,1
1,2017-08-01 00:50:49,2017-08-01 01:03:10,N,1,74,244,1,4.40,15,0.5,0.5,3.25,0,,0.3,19.55,1,1
2,2017-08-01 01:07:44,2017-08-01 01:09:16,N,1,42,42,1,.26,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 01:14:41,2017-08-01 01:21:08,N,1,116,168,1,1.34,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-08-01 00:51:36,2017-08-01 00:59:03,N,1,116,116,1,.40,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 00:57:30,2017-08-01 01:13:50,N,1,97,89,1,4.10,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 01:02:35,2017-08-01 01:11:16,N,1,82,173,5,1.36,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
1,2017-08-01 01:31:57,2017-08-01 01:38:55,N,1,255,37,1,2.00,7.5,0.5,0.5,1.75,0,,0.3,10.55,1,1
2,2017-08-01 00:27:03,2017-08-01 00:37:57,N,1,75,127,2,5.62,17,0.5,0.5,0,0,,0.3,18.3,2,1
1,2017-08-01 02:53:57,2017-08-01 02:56:37,N,1,82,82,1,.10,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 02:35:52,2017-08-01 02:46:34,N,1,82,70,1,2.15,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 02:46:39,2017-08-01 03:00:25,N,1,260,160,2,3.60,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 02:02:56,2017-08-01 02:22:00,N,1,226,173,1,2.59,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 02:41:56,2017-08-01 02:47:04,N,1,42,42,5,.43,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:04:04,2017-08-01 01:10:49,N,1,75,75,2,.97,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:59:33,2017-08-01 01:22:04,N,1,256,129,1,5.87,21,0.5,0.5,0,0,,0.3,22.3,2,1
1,2017-08-01 00:00:35,2017-08-01 00:09:07,N,1,244,166,1,2.30,9.5,0.5,0.5,3.2,0,,0.3,14,1,1
2,2017-08-01 00:03:31,2017-08-01 00:18:32,N,1,130,63,1,4.78,16,0.5,0.5,3.46,0,,0.3,20.76,1,1
2,2017-08-01 01:51:52,2017-08-01 01:55:53,N,1,7,7,1,.73,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:03:32,2017-08-01 00:04:55,N,1,188,188,1,.16,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 01:04:12,2017-08-01 01:05:55,N,1,41,42,1,.42,3.5,0.5,0.5,0.96,0,,0.3,5.76,1,1
2,2017-08-01 01:12:37,2017-08-01 01:28:44,N,1,112,97,1,3.29,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 01:04:32,2017-08-01 01:12:15,N,1,196,82,2,2.37,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:18:12,2017-08-01 00:37:56,N,1,247,183,1,9.57,28,0.5,0.5,0,0,,0.3,29.3,1,1
1,2017-08-01 01:48:43,2017-08-01 01:54:42,N,1,228,14,1,3.30,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:20:33,2017-08-01 00:24:23,N,1,82,56,1,.54,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:07:32,2017-08-01 00:13:22,N,1,255,112,1,1.20,6.5,0.5,0.5,1.95,0,,0.3,9.75,1,1
2,2017-08-01 00:10:30,2017-08-01 00:20:27,N,1,82,196,1,2.04,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:41:47,2017-08-01 01:44:50,N,1,42,42,1,.45,4,0.5,0.5,0,0,,0.3,7.25,1,1
2,2017-08-01 01:07:23,2017-08-01 01:23:36,N,1,42,60,1,4.75,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
2,2017-08-01 00:37:27,2017-08-01 00:53:55,N,1,25,249,1,4.36,16,0.5,0.5,3.46,0,,0.3,20.76,1,1
2,2017-08-01 00:19:41,2017-08-01 00:32:57,N,1,145,129,1,3.10,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 02:56:36,2017-08-01 02:57:59,N,1,42,116,1,.60,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 01:35:07,2017-08-01 01:36:10,N,1,244,244,1,.06,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 03:46:49,2017-08-01 04:18:12,N,1,248,238,3,8.97,30.5,0.5,0.5,0,0,,0.3,31.8,2,1
1,2017-08-01 02:13:03,2017-08-01 02:20:04,N,1,52,195,2,1.40,7,0.5,0.5,0,0,,0.3,8.3,3,1
2,2017-08-01 00:13:21,2017-08-01 00:15:09,N,1,42,42,1,.50,4,0.5,0.5,0,0,,0.3,5.3,1,1
2,2017-08-01 00:38:24,2017-08-01 01:02:49,N,1,65,89,2,5.04,19.5,0.5,0.5,0,0,,0.3,20.8,2,1
2,2017-08-01 01:45:00,2017-08-01 01:59:23,N,1,97,195,1,2.73,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-08-01 00:58:37,2017-08-01 01:05:34,N,1,82,173,1,1.43,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-08-01 02:32:34,2017-08-01 02:36:19,N,1,41,42,1,.70,5,0.5,0.5,1.25,0,,0.3,7.55,1,1
2,2017-08-01 00:45:43,2017-08-01 00:56:53,N,1,260,173,2,1.53,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 02:01:30,2017-08-01 02:09:24,N,1,129,82,1,1.65,8,0.5,0.5,0,0,,0.3,9.3,2,1
1,2017-08-01 00:51:37,2017-08-01 01:04:48,N,1,25,14,1,4.80,16.5,0.5,0.5,2,0,,0.3,19.8,1,1
2,2017-08-01 01:35:45,2017-08-01 01:43:33,N,1,82,129,1,1.45,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
2,2017-08-01 00:15:08,2017-08-01 00:39:26,N,1,226,134,1,9.88,28,0.5,0.5,5.86,0,,0.3,35.16,1,1
2,2017-08-01 00:34:18,2017-08-01 00:39:47,N,1,7,179,1,1.06,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:42:10,2017-08-01 00:47:50,N,1,7,260,1,1.44,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:00:44,2017-08-01 01:08:29,N,1,7,179,1,1.03,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:05:26,2017-08-01 00:15:33,N,1,179,202,1,2.42,10,0.5,0.5,0,0,,0.3,11.3,1,1
2,2017-08-01 02:08:17,2017-08-01 02:13:12,N,1,223,179,1,.65,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:13:49,2017-08-01 01:30:38,N,1,18,235,1,3.23,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
2,2017-08-01 01:25:38,2017-08-01 01:36:51,N,1,226,129,1,2.26,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 01:43:48,2017-08-01 02:03:14,N,1,260,258,1,5.63,19.5,0.5,0.5,0,0,,0.3,20.8,2,1
1,2017-08-01 00:01:56,2017-08-01 00:09:15,N,1,75,141,1,1.70,8,0.5,0.5,1.85,0,,0.3,11.15,1,1
2,2017-08-01 01:04:04,2017-08-01 01:10:49,N,1,75,75,2,.97,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:33:50,2017-08-01 00:39:17,N,1,260,129,2,.97,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 02:21:55,2017-08-01 02:24:33,N,1,255,256,1,.59,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:14:06,2017-08-01 01:17:30,N,1,97,49,1,.97,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:37:49,2017-08-01 00:42:38,N,1,42,42,1,1.28,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 00:03:41,2017-08-01 00:07:03,N,1,49,189,1,.83,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 02:19:51,2017-08-01 02:22:51,N,1,255,112,1,.70,4.5,0.5,0.5,2,0,,0.3,7.8,1,1
2,2017-08-01 00:21:28,2017-08-01 00:42:16,N,1,260,181,1,11.00,32,0.5,0.5,6.66,0,,0.3,39.96,1,1
