VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

1,2014-09-14 11:18:52,2014-09-14 11:35:45,N,1,-73.964736938476562,40.672176361083984,-73.987747192382813,40.690681457519531,1,1.90,12,0,0.5,0,0,,12.5,2,1,,
1,2014-09-20 23:23:48,2014-09-20 23:35:06,N,1,-73.947677612304688,40.706939697265625,-73.906448364257813,40.700199127197266,2,2.40,10.5,0.5,0.5,2.3,0,,13.8,1,1,,
1,2014-09-02 07:13:39,2014-09-02 07:32:21,N,1,-73.989944458007813,40.687675476074219,-73.957138061523438,40.727226257324219,1,4.90,18.5,0,0.5,0,0,,19,2,1,,
2,2014-09-12 06:51:15,2014-09-12 06:51:49,N,1,-73.937461853027344,40.793533325195313,-73.9368896484375,40.793937683105469,1,.00,2.5,0,0.5,0,0,,3,2,1,,
2,2014-09-10 20:43:35,2014-09-10 21:02:44,N,1,-73.84600830078125,40.754547119140625,-73.964599609375,40.760211944580078,6,8.15,24.5,0.5,0.5,0,0,,25.5,2,1,,
2,2014-09-16 09:06:07,2014-09-16 09:21:49,N,1,-73.939308166503906,40.805030822753906,-73.97235107421875,40.787460327148437,1,2.86,12.5,0,0.5,0,0,,13,2,1,,
2,2014-09-16 08:14:47,2014-09-16 08:28:34,N,1,-73.94390869140625,40.815444946289063,-73.964111328125,40.807933807373047,1,1.59,10,0,0.5,2,0,,12.5,1,1,,
1,2014-09-15 23:48:15,2014-09-16 00:23:03,N,1,-73.921035766601562,40.756626129150391,-73.956230163574219,40.667644500732422,1,10.70,36,0.5,0.5,0,0,,37,2,1,,
2,2014-09-22 17:28:40,2014-09-22 17:35:11,N,1,-73.9619140625,40.805660247802734,-73.951332092285156,40.825008392333984,1,1.60,7,1,0.5,0,0,,8.5,2,1,,
2,2014-09-29 19:56:54,2014-09-29 19:56:58,N,1,-73.921882629394531,40.741783142089844,-73.921943664550781,40.741195678710938,1,.00,2.5,1,0.5,0,0,,4,2,1,,
2,2014-09-08 08:25:59,2014-09-08 08:35:50,N,1,-73.941314697265625,40.822544097900391,-73.919937133789063,40.816612243652344,1,1.18,8.5,0,0.5,1,0,,10,1,1,,
2,2014-09-20 11:31:38,2014-09-20 11:36:31,N,1,-73.953422546386719,40.728118896484375,-73.9599609375,40.719963073730469,1,.76,5,0,0.5,0,0,,5.5,2,1,,
1,2014-09-29 04:25:20,2014-09-29 04:38:23,N,1,-73.952827453613281,40.810935974121094,-74.004623413085938,40.742416381835938,1,6.70,20,0.5,0.5,0.1,0,,21.1,1,1,,
2,2014-09-07 15:25:15,2014-09-07 15:36:15,N,1,-73.900115966796875,40.857646942138672,-73.890907287597656,40.849170684814453,1,1.58,9,0,0.5,0,0,,9.5,2,1,,
2,2014-09-20 18:53:02,2014-09-20 19:16:31,N,1,-73.990303039550781,40.687023162841797,-73.997444152832031,40.754051208496094,1,5.84,21,0,0.5,5.25,0,,26.75,1,1,,
2,2014-09-10 07:54:22,2014-09-10 08:01:16,N,1,-73.807609558105469,40.700325012207031,-73.815933227539062,40.696765899658203,1,.59,6,0,0.5,1.5,0,,8,1,1,,
2,2014-09-14 15:48:58,2014-09-14 15:58:05,N,1,-73.863777160644531,40.730842590332031,-73.901084899902344,40.74365234375,1,2.13,9.5,0,0.5,0,0,,10,2,1,,
2,2014-09-20 17:07:34,2014-09-20 17:14:28,N,1,-73.946861267089844,40.784126281738281,-73.955352783203125,40.78277587890625,1,.66,6,0,0.5,1.2,0,,7.7,1,1,,
1,2014-09-28 01:54:20,2014-09-28 02:03:18,N,1,-73.919754028320313,40.868183135986328,-73.889656066894531,40.866313934326172,2,2.10,9,0.5,0.5,0,0,,10,2,1,,
2,2014-09-22 09:17:25,2014-09-22 09:50:27,N,1,-73.955329895019531,40.804527282714844,-73.958770751953125,40.759979248046875,1,4.28,22.5,0,0.5,1,0,,24,1,1,,
1,2014-09-23 18:48:07,2014-09-23 18:52:34,N,1,-73.881660461425781,40.750045776367188,-73.86968994140625,40.748584747314453,2,.90,5,1,0.5,0,0,,6.5,2,1,,
1,2014-09-05 18:28:13,2014-09-05 18:39:08,N,1,-73.965179443359375,40.69366455078125,-73.938446044921875,40.691390991210937,1,1.70,9.5,1,0.5,0.1,0,,11.1,1,1,,
2,2014-09-11 20:13:59,2014-09-11 20:19:43,N,1,-73.935691833496094,40.80682373046875,-73.939414978027344,40.791088104248047,1,1.40,6.5,0.5,0.5,0,0,,7.5,1,1,,
1,2014-09-14 17:11:32,2014-09-14 17:20:22,N,1,-73.961662292480469,40.667095184326172,-73.978584289550781,40.669696807861328,1,1.60,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-15 12:50:18,2014-09-15 13:03:17,N,1,-73.964950561523438,40.806831359863281,-73.952217102050781,40.781414031982422,1,2.60,11.5,0,0.5,2,0,,14,1,1,,
2,2014-09-27 22:31:16,2014-09-27 22:53:20,N,1,-73.9539794921875,40.743404388427734,-73.989707946777344,40.661571502685547,1,8.88,26.5,0.5,0.5,6.75,0,,34.25,1,1,,
2,2014-09-14 13:06:32,2014-09-14 13:12:00,N,1,-73.955574035644531,40.719940185546875,-73.9580078125,40.732288360595703,2,.91,6,0,0.5,0,0,,6.5,2,1,,
2,2014-09-27 14:18:00,2014-09-27 14:35:10,N,1,-73.987815856933594,40.690261840820313,-73.921966552734375,40.675617218017578,1,3.85,15,0,0.5,0,0,,15.5,2,1,,
1,2014-09-10 08:05:51,2014-09-10 08:09:45,N,1,-73.947990417480469,40.801422119140625,-73.952857971191406,40.791816711425781,1,.70,5,0,0.5,0,0,,5.5,2,1,,
2,2014-09-24 16:40:50,2014-09-24 16:44:27,N,1,-73.952781677246094,40.810935974121094,-73.948684692382812,40.822494506835938,1,.94,5,1,0.5,0,0,,6.5,2,1,,
2,2014-09-19 10:51:09,2014-09-19 11:44:38,N,1,-73.976707458496094,40.682876586914063,-74.1678466796875,40.574886322021484,1,15.99,49.5,0,0.5,5,10.66,,65.66,1,1,,
1,2014-09-06 05:25:32,2014-09-06 05:38:49,N,1,-73.965812683105469,40.712837219238281,-73.95428466796875,40.669879913330078,1,3.30,12,0.5,0.5,2.6,0,,15.6,1,1,,
2,2014-09-19 22:39:28,2014-09-19 23:33:43,N,1,-73.94549560546875,40.807933807373047,-73.98583984375,40.736763000488281,3,6.54,27,0.5,0.5,0,0,,28,2,1,,
2,2014-09-15 19:37:44,2014-09-15 19:46:56,N,1,-73.942672729492187,40.790523529052734,-73.966682434082031,40.753368377685547,5,3.31,11.5,1,0.5,0,0,,13,1,1,,
1,2014-09-02 15:20:13,2014-09-02 15:38:02,N,1,-73.883369445800781,40.755924224853516,-73.890129089355469,40.729198455810547,1,3.70,16,0,0.5,0,0,,16.5,2,1,,
2,2014-09-24 18:15:45,2014-09-24 18:22:11,N,1,-73.961395263671875,40.806468963623047,-73.966766357421875,40.788921356201172,1,1.52,7,1,0.5,1.45,0,,9.95,1,1,,
2,2014-09-14 20:11:56,2014-09-14 20:26:37,N,1,-73.950279235839844,40.683181762695312,-73.96417236328125,40.719364166259766,2,3.19,13,0.5,0.5,0,0,,14,1,1,,
2,2014-09-16 20:28:36,2014-09-16 20:36:16,N,1,-73.829742431640625,40.759563446044922,-73.817680358886719,40.760684967041016,1,1.05,6.5,0.5,0.5,0,0,,7.5,2,1,,
1,2014-09-07 05:04:21,2014-09-07 05:13:09,N,1,-73.896224975585937,40.746284484863281,-73.883132934570313,40.759014129638672,1,1.50,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-21 16:47:38,2014-09-21 16:58:48,N,1,-73.939132690429688,40.805248260498047,-73.949295043945313,40.774360656738281,1,2.78,10.5,0,0.5,2.1,0,,13.1,1,1,,
2,2014-09-25 23:29:52,2014-09-25 23:37:57,N,1,-73.958061218261719,40.815437316894531,-73.948844909667969,40.794971466064453,5,1.92,8.5,0.5,0.5,0,0,,9.5,2,1,,
1,2014-09-15 16:49:31,2014-09-15 17:11:53,N,1,-73.945594787597656,40.791118621826172,-73.984619140625,40.71893310546875,1,6.80,22.5,1,0.5,0,0,,24,2,1,,
2,2014-09-20 04:40:34,2014-09-20 04:51:51,N,1,-73.957862854003906,40.714622497558594,-73.953460693359375,40.690525054931641,5,2.59,10.5,0.5,0.5,0,0,,11.5,2,1,,
1,2014-09-13 01:29:15,2014-09-13 01:35:45,N,1,-73.995628356933594,40.682945251464844,-73.983451843261719,40.694004058837891,1,1.30,6.5,0.5,0.5,0,0,,7.5,1,1,,
2,2014-09-25 10:02:19,2014-09-25 10:50:01,N,1,-73.920997619628906,40.756523132324219,-74.011764526367188,40.703525543212891,1,8.88,37.5,0,0.5,0,0,,38,2,1,,
2,2014-09-27 02:38:55,2014-09-27 02:50:02,N,1,-73.882377624511719,40.747776031494141,-73.867927551269531,40.750118255615234,1,1.26,8.5,0.5,0.5,0,0,,9.5,2,1,,
1,2014-09-09 17:48:15,2014-09-09 17:52:31,N,1,-73.969161987304688,40.682014465332031,-73.953498840332031,40.6788330078125,2,.80,5.5,1,0.5,0,0,,7,2,1,,
2,2014-09-02 12:30:06,2014-09-02 12:35:01,N,1,-73.938949584960937,40.805194854736328,-73.940048217773438,40.811725616455078,1,.88,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-19 09:54:30,2014-09-19 10:19:21,N,1,-73.934356689453125,40.803012847900391,-73.889106750488281,40.766891479492188,1,8.54,26.5,0,0.5,0,0,,27,2,1,,
2,2014-09-15 08:06:17,2014-09-15 08:11:26,N,1,-73.872703552246094,40.841220855712891,-73.854438781738281,40.842418670654297,1,1.31,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-07 03:29:04,2014-09-07 03:42:16,N,1,-73.947715759277344,40.69183349609375,-73.956565856933594,40.721698760986328,1,2.31,11.5,0.5,0.5,0,0,,12.5,2,1,,
2,2014-09-07 16:12:51,2014-09-07 16:25:29,N,1,-73.945137023925781,40.808361053466797,-73.946403503417969,40.78106689453125,1,2.50,11,0,0.5,0,0,,11.5,2,1,,
2,2014-09-01 21:13:38,2014-09-01 21:44:00,N,1,-73.845916748046875,40.7545166015625,-73.956832885742188,40.674232482910156,1,12.46,37,0.5,0.5,7,0,,45,1,1,,
1,2014-09-23 17:34:36,2014-09-23 17:43:43,Y,1,-73.981399536132812,40.576789855957031,-74.011466979980469,40.576858520507813,1,1.80,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2014-09-12 21:38:10,2014-09-12 21:53:20,N,1,-73.914833068847656,40.757045745849609,-73.930404663085938,40.775138854980469,5,2.01,11,0.5,0.5,0,0,,12,2,1,,
2,2014-09-14 12:35:13,2014-09-14 12:45:06,N,1,-73.909927368164063,40.874515533447266,-73.940956115722656,40.841621398925781,1,3.78,12.5,0,0.5,0,0,,13,2,1,,
2,2014-09-19 18:45:48,2014-09-19 18:57:48,N,1,-73.964210510253906,40.807659149169922,-73.981857299804688,40.783084869384766,1,1.98,10.5,1,0.5,0,0,,12,2,1,,
1,2014-09-07 13:45:37,2014-09-07 13:56:34,N,1,-73.893898010253906,40.754749298095703,-73.923698425292969,40.754547119140625,3,1.80,9.5,0,0.5,0,0,,10,2,1,,
1,2014-09-12 11:31:30,2014-09-12 11:36:35,N,1,-73.917160034179688,40.758071899414063,-73.917800903320312,40.765262603759766,1,.70,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-18 18:19:14,2014-09-18 18:24:10,N,1,-73.982780456542969,40.576919555664063,-73.999130249023437,40.575054168701172,1,.73,5.5,1,0.5,0,0,,7,2,1,,
2,2014-09-17 20:23:35,2014-09-17 20:32:20,N,1,-73.980575561523438,40.676345825195313,-73.992485046386719,40.689842224121094,2,1.61,8.5,0.5,0.5,2.25,0,,11.75,1,1,,
2,2014-09-16 16:51:41,2014-09-16 17:02:50,N,1,-73.94769287109375,40.810020446777344,-73.932411193847656,40.795040130615234,1,1.76,9.5,1,0.5,0,0,,11,1,1,,
2,2014-09-29 20:31:01,2014-09-29 20:45:18,N,1,-73.958122253417969,40.721645355224609,-73.991981506347656,40.7255859375,1,3.45,13,0.5,0.5,0,0,,14,2,1,,
2,2014-09-02 22:35:16,2014-09-02 22:53:07,N,1,-73.844490051269531,40.755184173583984,-73.952545166015625,40.7781982421875,1,9.94,28.5,0.5,0.5,6.87,5.33,,41.7,1,1,,
2,2014-09-20 21:17:59,2014-09-20 21:32:27,N,1,-73.885726928710938,40.747280120849609,-73.864814758300781,40.759620666503906,1,2.07,11,0.5,0.5,0,0,,12,2,1,,
2,2014-09-09 21:29:44,2014-09-09 21:38:44,N,1,-73.942497253417969,40.790752410888672,-73.953872680664063,40.806385040283203,1,2.09,8.5,0.5,0.5,1.8,0,,11.3,1,1,,
2,2014-09-02 18:57:20,2014-09-02 18:57:24,N,5,-73.943840026855469,40.838802337646484,-73.943855285644531,40.838809967041016,1,.00,8,0,0,0,0,,8,1,2,,
2,2014-09-19 20:04:32,2014-09-19 20:29:59,N,1,-73.960494995117188,40.818286895751953,-73.985298156738281,40.749374389648438,1,6.15,23,0.5,0.5,0,0,,24,2,1,,
2,2014-09-09 17:18:48,2014-09-09 17:46:43,N,1,-73.99444580078125,40.690158843994141,-73.974632263183594,40.667381286621094,1,2.54,18,1,0.5,0,0,,19.5,2,1,,
2,2014-09-24 13:00:54,2014-09-24 13:20:52,N,1,-73.985008239746094,40.687076568603516,-73.957344055175781,40.765861511230469,1,7.83,24.5,0,0.5,0,0,,25,2,1,,
2,2014-09-08 10:18:09,2014-09-08 10:24:17,N,1,-73.931831359863281,40.765316009521484,-73.946136474609375,40.766006469726562,1,1.35,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-03 09:04:54,2014-09-03 09:35:30,N,1,-73.862281799316406,40.730365753173828,-73.966400146484375,40.757045745849609,1,6.31,25,0,0.5,0,0,,25.5,2,1,,
1,2014-09-23 08:15:13,2014-09-23 08:18:24,N,1,-73.948951721191406,40.794399261474609,-73.943168640136719,40.806816101074219,1,1.10,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-07 04:39:31,2014-09-07 04:50:00,N,1,-73.898063659667969,40.889598846435547,-73.899665832519531,40.931953430175781,1,3.03,11.5,0.5,0.5,0,0,,12.5,1,1,,
1,2014-09-06 16:38:03,2014-09-06 16:53:11,N,1,-73.882049560546875,40.748001098632813,-73.867683410644531,40.734737396240234,3,1.90,11,0,0.5,0,0,,11.5,2,1,,
2,2014-09-24 20:07:46,2014-09-24 20:12:11,N,1,-73.9647216796875,40.683063507080078,-73.974128723144531,40.679443359375,5,.83,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-30 22:14:57,2014-09-30 22:20:16,N,1,-73.957611083984375,40.717948913574219,-73.941886901855469,40.725902557373047,5,1.04,6,0.5,0.5,1.62,0,,8.62,1,1,,
2,2014-09-13 20:03:50,2014-09-13 20:10:54,N,1,-73.79498291015625,40.710582733154297,-73.791389465332031,40.721366882324219,5,.94,6.5,0.5,0.5,0,0,,7.5,1,1,,
2,2014-09-20 15:58:59,2014-09-20 16:04:37,N,1,-73.807731628417969,40.700359344482422,-73.794281005859375,40.686714172363281,3,1.19,6,0,0.5,0,0,,6.5,2,1,,
2,2014-09-19 01:50:08,2014-09-19 01:54:51,N,1,-73.921455383300781,40.766605377197266,-73.92926025390625,40.773464202880859,1,.88,5.5,0.5,0.5,0,0,,6.5,2,1,,
1,2014-09-14 04:15:36,2014-09-14 04:31:44,N,1,-73.958763122558594,40.722190856933594,-74.006858825683594,40.714523315429688,2,4.10,15,0.5,0.5,3.2,0,,19.2,1,1,,
2,2014-09-19 05:52:38,2014-09-19 06:10:33,N,1,-73.925590515136719,40.863128662109375,-73.991180419921875,40.758247375488281,1,9.46,28.5,0.5,0.5,7.25,0,,36.75,1,1,,
1,2014-09-12 03:57:36,2014-09-12 04:01:22,N,1,-73.935661315917969,40.697219848632813,-73.943702697753906,40.682346343994141,1,1.70,6.5,0.5,0.5,1.5,0,,9,1,1,,
2,2014-09-19 18:37:04,2014-09-19 18:54:06,N,1,-73.955230712890625,40.804546356201172,-73.928253173828125,40.829471588134766,1,2.52,13,1,0.5,0,0,,14.5,1,1,,
2,2014-09-26 17:15:39,2014-09-26 17:48:50,N,1,-73.939308166503906,40.804805755615234,-73.994804382324219,40.759914398193359,6,5.19,24,1,0.5,0,0,,25.5,1,1,,
2,2014-09-08 08:22:00,2014-09-08 08:29:19,N,1,-73.910667419433594,40.768798828125,-73.896186828613281,40.748645782470703,1,1.83,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-14 16:15:31,2014-09-14 16:25:29,N,1,-73.948440551757813,40.829521179199219,-73.958335876464844,40.809001922607422,1,1.73,9,0,0.5,0,0,,9.5,2,1,,
2,2014-09-22 13:08:52,2014-09-22 13:30:35,N,1,-73.937950134277344,40.696662902832031,-73.890411376953125,40.680488586425781,1,3.20,16,0,0.5,0,0,,16.5,1,1,,
2,2014-09-30 15:08:10,2014-09-30 15:15:14,N,1,-73.908424377441406,40.846897125244141,-73.900741577148438,40.857692718505859,1,1.03,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-06 17:37:29,2014-09-06 17:43:36,N,1,-73.951911926269531,40.716320037841797,-73.965461730957031,40.714382171630859,1,.96,6,0,0.5,1.5,0,,8,1,1,,
2,2014-09-19 20:21:36,2014-09-19 20:28:22,N,1,-73.939620971679687,40.805309295654297,-73.960723876953125,40.8179931640625,1,1.43,7,0.5,0.5,1.5,0,,9.5,1,1,,
CMT,2011-06-03 12:41:41,2011-06-03 12:49:09,1,1.3,-73.995492999999996,40.733367000000001,1,N,-73.980202000000006,40.742880999999997,CRD,6.5,0,0.5,1.5,0,8.5
CMT,2011-06-02 21:19:10,2011-06-02 21:28:00,1,2.8999999999999999,-73.957712000000001,40.761454999999998,1,N,-73.985994000000005,40.731929999999998,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-14 14:55:00,2011-06-14 15:01:00,3,0.78000000000000003,-74.007206999999994,40.733621999999997,1,,-73.994519999999994,40.732050000000001,CRD,4.9000000000000004,0,0.5,1,0,6.4000000000000004
CMT,2011-06-22 08:47:40,2011-06-22 09:09:05,1,2.8999999999999999,-74.008112999999994,40.738903999999998,1,N,-73.974174000000005,40.754046000000002,CRD,12.9,0,0.5,2,0,15.4
VTS,2011-06-14 23:13:00,2011-06-14 23:22:00,2,3.98,-73.968412999999998,40.799461999999998,1,,-73.998949999999994,40.760734999999997,CSH,11.699999999999999,0.5,0.5,0,0,12.699999999999999
VTS,2011-06-27 23:59:00,2011-06-28 00:01:00,1,0.42999999999999999,-73.976803000000004,40.747399999999999,1,,-73.977377000000004,40.751980000000003,CRD,3.2999999999999998,0.5,0.5,3,0,7.2999999999999998
VTS,2011-06-11 03:08:00,2011-06-11 03:11:00,5,0.64000000000000001,-73.977362999999997,40.725994999999998,1,,-73.985245000000006,40.722050000000003,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
VTS,2011-06-11 11:58:00,2011-06-11 12:03:00,1,1.1399999999999999,-73.959770000000006,40.773952000000001,1,,-73.960395000000005,40.761595,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
VTS,2011-06-24 15:10:00,2011-06-24 15:37:00,1,8.6400000000000006,-73.871004999999997,40.773761999999998,1,,-73.966593000000003,40.806623000000002,CRD,22.5,0,0.5,4.5,4.7999999999999998,32.299999999999997
CMT,2011-06-12 09:56:51,2011-06-12 10:05:50,1,2,-73.950265999999999,40.786501000000001,1,N,-73.974902999999998,40.777794,CRD,8.0999999999999996,0,0.5,2.5800000000000001,0,11.18
CMT,2011-06-18 12:53:22,2011-06-18 12:56:53,1,0.80000000000000004,-73.996032999999997,40.738334000000002,1,N,-73.990674999999996,40.748517999999997,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-04 12:40:00,2011-06-04 12:54:00,5,1.8700000000000001,-73.790543,40.660865000000001,1,,-73.790543,40.660865000000001,CRD,8.9000000000000004,0,0.5,2.5,0,11.9
VTS,2011-06-24 23:49:00,2011-06-25 00:07:00,5,2.4100000000000001,-73.977424999999997,40.752552999999999,1,,-73.982538000000005,40.752482999999998,CRD,10.5,0.5,0.5,3,0,14.5
VTS,2011-06-24 19:15:00,2011-06-24 19:29:00,5,2.3199999999999998,-74.003517000000002,40.759782000000001,1,,-73.991277999999994,40.734960000000001,CSH,9.6999999999999993,1,0.5,0,0,11.199999999999999
CMT,2011-06-11 01:40:16,2011-06-11 01:59:57,1,5.4000000000000004,-73.990363000000002,40.761496999999999,1,N,-74.009698,40.703904000000001,CRD,16.100000000000001,0.5,0.5,3.4199999999999999,0,20.52
VTS,2011-06-01 18:59:00,2011-06-01 19:33:00,2,15.529999999999999,-73.999927999999997,40.721691999999997,2,,-73.782307000000003,40.648752000000002,CSH,45,0,0.5,0,0,45.5
CMT,2011-06-13 17:42:38,2011-06-13 17:49:38,1,0.69999999999999996,-73.995700999999997,40.738826000000003,1,N,-73.990131000000005,40.748963000000003,CRD,5.2999999999999998,1,0.5,1.3600000000000001,0,8.1600000000000001
VTS,2011-06-23 22:42:00,2011-06-23 22:47:00,2,1.1399999999999999,-73.964832999999999,40.770116999999999,1,,-73.952573000000001,40.778823000000003,CSH,5.2999999999999998,0.5,0.5,0,0,6.2999999999999998
CMT,2011-06-12 10:12:38,2011-06-12 10:14:35,1,1,-74.000594000000007,40.737366000000002,1,N,-74.005756000000005,40.723396999999999,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-16 22:51:54,2011-06-16 23:01:13,1,0.69999999999999996,-73.988984000000002,40.759464999999999,1,N,-73.995611999999994,40.764617999999999,CSH,6.5,0.5,0.5,0,0,7.5
VTS,2011-06-22 12:03:00,2011-06-22 12:12:00,1,0.85999999999999999,-73.991207000000003,40.750962999999999,1,,-73.976675,40.74483,CSH,6.0999999999999996,0,0.5,0,0,6.5999999999999996
VTS,2011-06-17 10:44:00,2011-06-17 10:57:00,2,1.47,-73.967207000000002,40.756630000000001,1,,-73.987008000000003,40.754632999999998,CSH,8.0999999999999996,0,0.5,0,0,8.5999999999999996
VTS,2011-06-21 22:07:00,2011-06-21 22:23:00,1,4.2599999999999998,-73.953760000000003,40.74371,1,,-74.004423000000003,40.734650000000002,CSH,12.5,0.5,0.5,0,4.7999999999999998,18.300000000000001
CMT,2011-06-25 23:05:03,2011-06-25 23:20:45,1,2.5,0,0,1,N,0,0,CRD,10.5,0.5,0.5,2.25,0,13.75
VTS,2011-06-26 01:18:00,2011-06-26 01:20:00,3,0.67000000000000004,-73.967663000000002,40.756222000000001,1,,-73.975234999999998,40.752228000000002,CSH,3.7000000000000002,0.5,0.5,0,0,4.7000000000000002
VTS,2011-06-25 17:17:00,2011-06-25 17:27:00,5,3.2799999999999998,-73.979505000000003,40.749752999999998,1,,-73.982595000000003,40.714742999999999,CSH,10.1,0,0.5,0,0,10.6
CMT,2011-06-13 17:57:06,2011-06-13 18:06:42,2,1.8,-73.984308999999996,40.754531,1,N,-73.979186999999996,40.736248000000003,CSH,7.7000000000000002,1,0.5,0,0,9.1999999999999993
CMT,2011-06-30 10:46:29,2011-06-30 11:06:22,2,8.0999999999999996,-74.009144000000006,40.713492000000002,1,N,-73.951830000000001,40.786183000000001,CRD,20.899999999999999,0,0.5,1,0,22.399999999999999
CMT,2011-06-22 18:31:43,2011-06-22 18:36:30,0,1.6000000000000001,-74.016300000000001,40.714599999999997,1,N,-74.007800000000003,40.704900000000002,CSH,6.0999999999999996,1,0.5,0,0,7.5999999999999996
VTS,2011-06-23 16:05:00,2011-06-23 16:12:00,1,0.96999999999999997,-73.987453000000002,40.729304999999997,1,,-73.993066999999996,40.719625000000001,CRD,5.2999999999999998,1,0.5,2,0,8.8000000000000007
VTS,2011-06-11 00:46:00,2011-06-11 01:02:00,2,3.7200000000000002,-73.996143000000004,40.737895000000002,1,,-73.983626999999998,40.780880000000003,CSH,12.1,0.5,0.5,0,0,13.1
CMT,2011-06-04 02:22:26,2011-06-04 02:24:56,1,1.2,-73.979372999999995,40.754255999999998,1,N,-73.968012999999999,40.768543999999999,CRD,4.5,0.5,0.5,8.3000000000000007,0,13.800000000000001
CMT,2011-06-27 08:09:35,2011-06-27 08:19:36,1,4.7000000000000002,-74.004403999999994,40.707261000000003,1,N,-73.975986000000006,40.750751000000001,CRD,12.9,0,0.5,3.3500000000000001,0,16.75
VTS,2011-06-03 09:03:00,2011-06-03 09:15:00,1,1.3400000000000001,-74.001812000000001,40.745952000000003,1,,-73.987913000000006,40.753520000000002,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
VTS,2011-06-11 13:11:00,2011-06-11 13:25:00,1,0.10000000000000001,-73.991622000000007,40.749437,1,,-73.985747000000003,40.759042000000001,CSH,8.5,0,0.5,0,0,9
CMT,2011-06-17 05:31:56,2011-06-17 05:41:04,1,2.6000000000000001,-73.967387000000002,40.756259,1,N,-73.950575000000001,40.743682999999997,CSH,8.9000000000000004,0.5,0.5,0,0,9.9000000000000004
CMT,2011-06-20 12:35:47,2011-06-20 12:47:45,1,1.7,-73.954010999999994,40.784242999999996,1,N,-73.971029000000001,40.764122,CSH,8.5,0,0.5,0,0,9
CMT,2011-06-11 23:09:47,2011-06-11 23:22:22,2,3.1000000000000001,-74.000100000000003,40.730400000000003,1,N,-74.008700000000005,40.703899999999997,CRD,10.5,0.5,0.5,2.2999999999999998,0,13.800000000000001
VTS,2011-06-07 17:13:00,2011-06-07 17:18:00,5,0.81999999999999995,-73.985562999999999,40.744255000000003,1,,-73.978200000000001,40.754052999999999,CSH,4.5,1,0.5,0,0,6
VTS,2011-06-30 18:23:00,2011-06-30 18:30:00,1,0.80000000000000004,-73.967382000000001,40.7605,1,,-73.959798000000006,40.770721999999999,CRD,5.7000000000000002,1,0.5,1.5,0,8.6999999999999993
CMT,2011-06-27 01:00:59,2011-06-27 01:07:43,1,1.8999999999999999,-73.956415000000007,40.714148999999999,1,N,-73.966361000000006,40.690528999999998,CSH,7.7000000000000002,0.5,0.5,0,0,8.6999999999999993
VTS,2011-06-27 20:54:00,2011-06-27 21:17:00,2,6.5999999999999996,-73.989952000000002,40.773062000000003,1,,-73.917647000000002,40.83419,CRD,18.100000000000001,0.5,0.5,3.7200000000000002,0,22.82
VTS,2011-06-17 09:34:00,2011-06-17 09:53:00,1,5.5999999999999996,-73.85633,40.761310000000002,1,,-73.863133000000005,40.761758,CSH,16.100000000000001,0,0.5,0,0,16.600000000000001
CMT,2011-06-23 19:08:55,2011-06-23 19:23:22,1,1.8999999999999999,-74.004527999999993,40.730527000000002,1,N,-73.986846,40.747132000000001,CSH,9.3000000000000007,1,0.5,0,0,10.800000000000001
VTS,2011-06-09 19:28:00,2011-06-09 19:52:00,1,4.5300000000000002,-73.994052999999994,40.742356999999998,1,,-73.943214999999995,40.777335000000001,CSH,15.300000000000001,1,0.5,0,0,16.800000000000001
VTS,2011-06-08 06:36:00,2011-06-08 06:42:00,5,1.71,-73.980519999999999,40.774920000000002,1,,-73.970967000000002,40.759191999999999,CRD,6.5,0,0.5,1,0,8
VTS,2011-06-20 13:26:00,2011-06-20 13:38:00,1,1.8300000000000001,-73.993097000000006,40.693019999999997,1,,-73.967237999999995,40.690313000000003,CRD,8.5,0,0.5,2,0,11
CMT,2011-06-01 01:01:15,2011-06-01 01:07:05,1,1.3,-73.996145999999996,40.744418000000003,1,N,-73.999093999999999,40.728242999999999,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
